Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP (current US$),NY.GDP.MKTP.CD,Afghanistan,AFG,..,..,3825701406,4520946849,5224896719,6203256497,6971758333,9747886105,10109296958,12416152648,15856668496,17805098367,19907329906,20146416876,20497128600,19134221745,18116572399,18753456507,18053222735,18799444415,19955929061,14266499430,..
GDP (current US$),NY.GDP.MKTP.CD,Albania,ALB,3480355258,3922100794,4348068242,5611496257,7184685782,8052077248,8896075005,10677324853,12881352894,12044205550,11926926616,12890760315,12319834195,12776224497,13228147516,11386853113,11861199831,13019726212,15156424015,15401826127,15162734205,17930565119,18916378861
GDP (current US$),NY.GDP.MKTP.CD,Algeria,DZA,54790398570,54744697926,56760355865,67863850334,85332581189,1.03198E+11,1.17027E+11,1.34977E+11,1.71001E+11,1.37211E+11,1.61207E+11,2.00013E+11,2.09059E+11,2.09755E+11,2.1381E+11,1.65979E+11,1.60034E+11,1.70097E+11,1.74911E+11,1.7176E+11,1.45744E+11,1.63472E+11,1.94998E+11
GDP (current US$),NY.GDP.MKTP.CD,American Samoa,ASM,..,..,512000000,524000000,509000000,500000000,493000000,518000000,560000000,675000000,573000000,570000000,640000000,638000000,643000000,673000000,671000000,612000000,639000000,647000000,721000000,750000000,871000000
GDP (current US$),NY.GDP.MKTP.CD,Andorra,AND,1429047882,1546912332,1755989354,2361636235,2895047587,3159826892,3456264325,3952395030,4085780203,3674190066,3449925694,3629133063,3188653259,3193513470,3271686452,2789882569,2896611879,3000160415,3218418632,3155150256,2891002460,3325143693,3352031094
GDP (current US$),NY.GDP.MKTP.CD,Angola,AGO,9129594816,8936079251,15285592486,17812704627,23552057820,36970901024,52381025102,65266415707,88538664884,70307196474,83799473760,1.1179E+11,1.28053E+11,1.32339E+11,1.35967E+11,90496420626,52761617226,73690155047,79450688232,70897962713,48501561230,66505129989,1.06783E+11
GDP (current US$),NY.GDP.MKTP.CD,Antigua and Barbuda,ATG,826370370.4,800481481.5,814381481.5,856396296.3,919729629.6,1022962963,1157662963,1312759259,1370070370,1228329630,1148700000,1281337037,1327107407,1325425926,1378829630,1437755556,1489692593,1531151852,1661529630,1725351852,1410796296,1601366667,1867733333
GDP (current US$),NY.GDP.MKTP.CD,Argentina,ARG,2.84204E+11,2.68697E+11,97724004252,1.27587E+11,1.64658E+11,1.98737E+11,2.32557E+11,2.87531E+11,3.61558E+11,3.32976E+11,4.23627E+11,5.30158E+11,5.45982E+11,5.52025E+11,5.2632E+11,5.94749E+11,5.57532E+11,6.43628E+11,5.2482E+11,4.47755E+11,3.85741E+11,4.87903E+11,6.31133E+11
GDP (current US$),NY.GDP.MKTP.CD,Armenia,ARM,1911563669,2118467913,2376335048,2807061009,3576615240,4900469511,6384452067,9206301270,11662040714,8647937081,9260285756,10142111825,10619320683,11121464437,11609513247,10553337518,10546136236,11527458709,12457940695,13619290539,12641698583,13878908629,19513474648
GDP (current US$),NY.GDP.MKTP.CD,Aruba,ABW,1873452514,1896456983,1961843575,2044111732,2254830726,2360017318,2469782682,2677641341,2843024581,2553793296,2453597207,2637859218,2615208380,2727849721,2790849721,2962907263,2983635196,3092429050,3276184358,3395798883,2558906304,3103184102,3544707788
GDP (current US$),NY.GDP.MKTP.CD,Australia,AUS,4.16168E+11,3.79629E+11,3.95789E+11,4.67739E+11,6.1466E+11,6.95693E+11,7.48418E+11,8.55007E+11,1.05611E+12,9.28762E+11,1.14889E+12,1.3987E+12,1.54765E+12,1.5773E+12,1.4686E+12,1.35177E+12,1.20758E+12,1.32688E+12,1.42973E+12,1.39467E+12,1.33038E+12,1.55903E+12,1.69296E+12
GDP (current US$),NY.GDP.MKTP.CD,Austria,AUT,1.9729E+11,1.97509E+11,2.14395E+11,2.62274E+11,3.01458E+11,3.16092E+11,3.3628E+11,3.89186E+11,4.32052E+11,4.01759E+11,3.92275E+11,4.31685E+11,4.09402E+11,4.30191E+11,4.42585E+11,3.81971E+11,3.95837E+11,4.17261E+11,4.54991E+11,4.44596E+11,4.35049E+11,4.79295E+11,4.70942E+11
GDP (current US$),NY.GDP.MKTP.CD,Azerbaijan,AZE,5272615723,5707616204,6236087738,7276413079,8680405741,13245421881,20981929498,33049419431,48851293785,44292427185,52909294792,65952796428,69679944504,74160560124,75239785452,53076235355,37866996883,40866627352,47112470052,48174235294,42693000000,54825411765,78721058824
GDP (current US$),NY.GDP.MKTP.CD,"Bahamas, The",BHS,8076470000,8317830000,8881160000,8870090000,9055290000,9836200000,10167250000,10618340000,10526000000,9981960000,10095760000,10070450000,10720400000,10395500000,10974800000,11672900000,11750800000,12253500000,12653600000,13058700000,9754600000,11527600000,12897400000
GDP (current US$),NY.GDP.MKTP.CD,Bahrain,BHR,9062898936,8976196809,9593510638,11074813830,13150159574,15968723404,18504760638,21730000000,25710904255,22938218085,25713271277,28776595745,30749308511,32539468085,33387712766,31050638298,32234973404,35473776596,37802005319,38653318085,34621807713,39288670213,44383297872
GDP (current US$),NY.GDP.MKTP.CD,Bangladesh,BGD,53369787319,53991289844,54724081491,60158929188,65108544250,69442943089,71819083684,79611888213,91631278239,1.02478E+11,1.15279E+11,1.28638E+11,1.33356E+11,1.49991E+11,1.72885E+11,1.95079E+11,2.65236E+11,2.93755E+11,3.21379E+11,3.51238E+11,3.73902E+11,4.16265E+11,4.60201E+11
GDP (current US$),NY.GDP.MKTP.CD,Barbados,BRB,3059500000,3054500000,3106500000,3209500000,3444500000,3819500000,4217450000,4674000000,4785250000,4465500000,4531150000,4656400000,4613850000,4685550000,4707600000,4734000000,4843300000,4992300000,5110250000,5341100000,4738800000,4923100000,5699950000
GDP (current US$),NY.GDP.MKTP.CD,Belarus,BLR,12736780455,12354820144,14594900945,17825444724,23141566293,30210091837,36961894281,45275711996,60752106347,50873167326,57231904543,61762382328,65685890439,75527558966,78812805039,56454889147,47723545321,54725302250,60031173808,64410122847,61371755326,69673747132,72793457588
GDP (current US$),NY.GDP.MKTP.CD,Belgium,BEL,2.36792E+11,2.36746E+11,2.58384E+11,3.18083E+11,3.69215E+11,3.85715E+11,4.0826E+11,4.70922E+11,5.17328E+11,4.83254E+11,4.81421E+11,5.2333E+11,4.96153E+11,5.21791E+11,5.3539E+11,4.62336E+11,4.76063E+11,5.02765E+11,5.43299E+11,5.35866E+11,5.26264E+11,6.00749E+11,5.83436E+11
GDP (current US$),NY.GDP.MKTP.CD,Belize,BLZ,1134756761,1168127974,1240059540,1303381861,1394273991,1468145956,1584207353,1699214299,1731921564,1681473348,1739070295,1818831938,1899503250,2021757434,2125125606,2194709309,2240593543,2266664817,2292787336,2386792476,2047727810,2424575179,2830507576
GDP (current US$),NY.GDP.MKTP.CD,Benin,BEN,3519991440,3666222635,4194342686,5349258094,6190270380,6567654954,7034111315,8169048383,9787734526,9738626517,9535345016,10693321364,11141358116,12517845124,13284527847,11388160997,11821065852,12701655846,14262408080,14390708757,15686741894,17687623535,17396792700
GDP (current US$),NY.GDP.MKTP.CD,Bermuda,BMU,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,6144000000,6767000000,6980000000,6656000000,6634526000,6312691000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887147000,7127200000,7546000000
GDP (current US$),NY.GDP.MKTP.CD,Bhutan,BTN,424448931,461479581.8,520846133.5,603999374.5,682577068.5,796938572,874989741.1,1168307584,1227809270,1234015133,1547990912,1777102573,1781280182,1756214316,1907090376,2003596839,2158971711,2591358114,2583335724,2735683409,2457604043,2768003873,..
GDP (current US$),NY.GDP.MKTP.CD,Bolivia,BOL,8397855485,8141516928,7905485146,8082399640,8773451752,9549122905,11451844902,13120108008,16674276286,17339992194,19649723722,23963164697,27084497482,30659338886,32996188017,33000198249,33941126194,37508642171,40287647931,40895322851,36629843806,40406111695,44008282878
GDP (current US$),NY.GDP.MKTP.CD,Bosnia and Herzegovina,BIH,5567772769,5800615466,6728220887,8498894359,10156541538,11222796337,12864841906,15778734264,19112796623,17613949091,17176315804,18644233537,17226735996,18179108531,18558733564,16404348871,17116926328,18326373366,20484053869,20482608755,20226036564,23649568277,24473906674
GDP (current US$),NY.GDP.MKTP.CD,Botswana,BWA,5788329609,5489608300,5438863983,7511582173,8957467707,9918907108,9919158482,10567270656,10730829116,10118459242,12637273429,15110643612,13907464500,14271738933,15470088501,13530748845,15082636723,16105156376,17031943186,16725908667,14960291541,18737066311,20355541963
GDP (current US$),NY.GDP.MKTP.CD,Brazil,BRA,6.55448E+11,5.59984E+11,5.09795E+11,5.58234E+11,6.69289E+11,8.91634E+11,1.10763E+12,1.39711E+12,1.69586E+12,1.667E+12,2.20884E+12,2.61616E+12,2.46523E+12,2.47282E+12,2.45604E+12,1.80221E+12,1.79569E+12,2.06351E+12,1.91693E+12,1.87329E+12,1.47611E+12,1.64962E+12,1.9201E+12
GDP (current US$),NY.GDP.MKTP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Brunei Darussalam,BRN,6001282104,5601018684,5843368268,6557397070,7872202803,9531420028,11470464771,12247677994,14393434225,10732595016,13707280260,18525128526,19048443341,18094321617,17097802753,12930291488,11400466356,12128183904,13566937674,13469235365,12005799654,14006496617,16681536467
GDP (current US$),NY.GDP.MKTP.CD,Bulgaria,BGR,13245990274,14183446026,16403043850,21144957990,26157743369,29868657858,34380536496,44432811756,54480684188,52023801230,50760929303,57737040780,54288135059,55852123990,57157782910,50811995689,53964253212,59309748166,66370132238,68881010246,70368758395,84041493016,90346169915
GDP (current US$),NY.GDP.MKTP.CD,Burkina Faso,BFA,2968370088,3190371081,3622350063,4740768143,5451688538,6146353173,6547419820,7625722837,9451435490,9450696873,10109619741,12080295978,12561015157,13444300486,13943016077,11832159316,12833363045,14106955615,15890066221,16032813502,17725010531,19642668880,18820064798
GDP (current US$),NY.GDP.MKTP.CD,Burundi,BDI,870486065.9,876794723.1,825394519.4,784654423.6,915257323.4,1117113080,1273375078,1356199387,1611835857,1781455140,2032135192,2235820809,2333341334,2451606632,2705783330,3104003546,2644487777,2723586963,2667182200,2576518880,2649680261,2775798697,3338722828
GDP (current US$),NY.GDP.MKTP.CD,Cabo Verde,CPV,539227277.6,563090490.4,620507387.5,813260468.9,924940011.8,972241676.9,1107571458,1649621739,1959620648,1852334575,1824751468,2046817987,1913081210,2028910915,2041930125,1749857620,1849789986,1996741540,2205099507,2252177124,1821565614,1997866379,2226862134
GDP (current US$),NY.GDP.MKTP.CD,Cambodia,KHM,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235913,10351914177,10401851768,11242275288,12829541141,14054443213,15227991395,16702610842,18049954289,20016747858,22177200588,24571753583,27089390033,25872797892,26961061152,29504829319
GDP (current US$),NY.GDP.MKTP.CD,Cameroon,CMR,10566579295,10953485349,12417251333,15970315035,18826214136,19509852207,20910512975,23928250433,27715142033,27932970317,27507501821,30630910495,30155062329,33728621180,36386544706,32210233020,33814337044,36098547033,39973842087,39670976453,40773241177,44993521774,43644068311
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,7.44773E+11,7.38982E+11,7.60649E+11,8.95541E+11,1.02669E+12,1.17311E+12,1.31926E+12,1.46882E+12,1.55299E+12,1.37463E+12,1.61734E+12,1.79333E+12,1.82837E+12,1.8466E+12,1.80575E+12,1.55651E+12,1.52799E+12,1.64927E+12,1.72533E+12,1.74373E+12,1.6476E+12,2.00149E+12,2.13794E+12
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,..,..,..,..,..,..,4200288241,4466278065,4585949024,4281714567,4156841107,4186073104,4291004524,4405796023,4562853611,4708167233,4909322237,5166281305,5530178441,5941896608,5647224989,6028373513,6844827379
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,916777282.7,932648604.8,996068144.9,1142315523,1272360517,1337894379,1461859762,1699811295,1993407888,2067381665,2142591540,2437982705,2510126512,1691544110,1894813389,1695825714,1825018145,2072349973,2220979146,2221301351,2326720900,2516498412,2382618615
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,1388506772,1710843377,1997005709,2742815072,4422855661,6649307524,7428701454,8650137743,10393833765,9290728319,10668103554,12172308851,12367362757,12953534866,13940767219,10950392257,10097778098,10000394381,11239167898,11314951092,10715396042,11779981333,12704149840
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,6439703435,6232906290,6663669065,7332244898,8553643354,8827272727,9676172953,11514605842,..,..,..,..,..,..,..,..,9511207129,9530244530,10422948632,10381669645,9811538462,11735662220,..
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,78339750717,71574739559,70264045960,76492579644,99075985722,1.22294E+11,1.53844E+11,1.72491E+11,1.79895E+11,1.71778E+11,2.17051E+11,2.51383E+11,2.67025E+11,2.77395E+11,2.59561E+11,2.4245E+11,2.49345E+11,2.76154E+11,2.95858E+11,2.78599E+11,2.54258E+11,3.16581E+11,3.01025E+11
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,1.21133E+12,1.3394E+12,1.47056E+12,1.66028E+12,1.95535E+12,2.28596E+12,2.75212E+12,3.55033E+12,4.59434E+12,5.10169E+12,6.08719E+12,7.55155E+12,8.53219E+12,9.57047E+12,1.04756E+13,1.10616E+13,1.12333E+13,1.23105E+13,1.38949E+13,1.428E+13,1.46877E+13,1.78205E+13,1.79632E+13
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,99875074951,98200641203,97945812803,94644969157,1.17092E+11,1.45601E+11,1.61793E+11,2.0623E+11,2.42504E+11,2.32469E+11,2.86499E+11,3.34966E+11,3.70691E+11,3.82094E+11,3.81241E+11,2.93492E+11,2.8272E+11,3.11867E+11,3.34198E+11,3.23032E+11,2.70151E+11,3.18512E+11,3.43622E+11
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,351136579.6,378512024.1,425964681,546885222.7,633706110.8,653845169.2,698431793.9,795673153.2,915659107.8,905341174,907978731.7,1023086273,1015843491,1116224107,1149587660,966029599.8,1012835493,1077439756,1188797450,1195019531,1225039196,1296089479,1242519407
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",COD,19088046306,7438189100,8728038525,8937567060,10297483481,11964484466,14451901696,16737071816,19788515590,18648372553,21565721045,25839749199,29306235285,32679745048,35909040926,37917706497,37134801555,38019264795,47568210010,51775829877,48716961860,55328482784,64718641221
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,3227927698,2796704604,3034250924,3503723088,4656974940,6650001680,8072305029,8782703437,11649857673,9723299915,13148396212,15655383577,17692911296,17958720699,17919224180,12434829581,10931247265,11834406801,14773806078,13976661498,11468608530,14825708811,15816996655
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,15013629659,15976174337,16578820687,17271760507,18610594846,20040642477,22715540325,26884700345,30801744882,30745714313,37658614804,42762613700,47231655431,50949668841,52016408952,56441920821,58847019610,60516044657,62420164992,64417670521,62395610760,64960725734,69243626029
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,16577533891,16810537038,18054383334,21251754334,23510575668,24036918719,25281413268,28760090924,34078240260,33886813226,34936307965,36693710823,36302302845,42760235498,48843005626,45815005171,48407761032,52512344034,58522477745,59898479821,62982768372,71811075955,70018715017
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,22128719418,23063323723,26757255952,35254833028,41855265955,45025332740,49601608069,59319172947,68519137406,62085753436,58819429750,62736258335,57354547991,59491066218,59342363989,50857353544,52512987756,56061675144,61481309636,61470295888,57760024674,69081236641,71600049650
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,48835925926,54262870370,56302129630,57481481481,59562962963,68990000000,73141000000,77148000000,80656100000,87132800000,91370407864,96850649692,1.0005E+11,1.03428E+11,1.07352E+11,5.45218E+11,6.33442E+11
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,2930092237,3012836257,3033568606,3059406995,3058779212,3024690188,3033433248,3046364820,3026124116,2534327592,2739594360,3075180835
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,9985844486,10397897086,11420227885,14547325028,17320552500,18433411267,20072786351,23968764030,27844698989,25945391775,25732125694,27564931919,24977293926,23899444183,23155988617,19842492367,20952955488,22870678689,25523485043,25947027570,25227201184,29482917679,29250524418
GDP (current US$),NY.GDP.MKTP.CD,Czechia,CZE,61828166496,67808032980,82196001051,1.0009E+11,1.19814E+11,1.37143E+11,1.56264E+11,1.90184E+11,2.36816E+11,2.07434E+11,2.0907E+11,2.29563E+11,2.08858E+11,2.11686E+11,2.09359E+11,1.88033E+11,1.96272E+11,2.18629E+11,2.49001E+11,2.52548E+11,2.45975E+11,2.81791E+11,2.90528E+11
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,1.64159E+11,1.64791E+11,1.78635E+11,2.18096E+11,2.51373E+11,2.64467E+11,2.82885E+11,3.19423E+11,3.53361E+11,3.21241E+11,3.21995E+11,3.44003E+11,3.27149E+11,3.43584E+11,3.52994E+11,3.02673E+11,3.13116E+11,3.32121E+11,3.56841E+11,3.46499E+11,3.54763E+11,4.05688E+11,4.00167E+11
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,551230861.9,572417440.8,591122039.6,622044665.5,666072101.8,708633194.7,768873684,847918929.1,999105339.3,1049110685,1128611700,1239144502,1353632942,2042817163,2214679081,2424391785,2604955229,2762581334,2913466732,3088853639,3185150981,3385825229,3515108860
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,333470370.4,340203703.7,333196296.3,343311111.1,367200000,364255555.6,390251851.9,421374074.1,458188888.9,489074074.1,493825925.9,501025925.9,485996296.3,498296296.3,520429629.6,540737037,576229629.6,521551851.9,554770370.4,611537037,504214814.8,555266666.7,607440740.7
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,24305780629,25601823688,27137440786,21403167848,22322387382,35777560684,37879830084,43965458509,48122601530,48261078914,53860187258,58029773599,60681535653,62682159338,67179955677,71164826837,75704647878,79998046306,85555390139,88941372558,78844656298,94243425938,1.13537E+11
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,1.01726E+11,99290381000,99937696000,1.04296E+11,1.07562E+11,1.08108E+11,99291124000,1.06166E+11,1.15049E+11
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,99838543960,96684636119,85146067416,80288461538,78782467532,89600665557,1.07426E+11,1.30438E+11,1.62818E+11,1.89147E+11,2.18984E+11,2.3599E+11,2.79117E+11,2.88434E+11,3.05595E+11,3.29367E+11,3.32442E+11,2.48363E+11,2.62589E+11,3.18679E+11,3.83818E+11,4.24672E+11,4.76748E+11
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24930080000,29451240000,32488720000
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16314443436,21357343669,22388344144,21948834284,21765453082,13185496881,11240808847,12200913888,13097012124,11364133546,9893816016,12104994084,12029633747
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,706370815.6,752371683.2,729321671.4,870248293.7,1109054005,1098424709,1211161880,1317974491,1380188800,1856695551,1589515447,2065001626,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,5686579748,6254649539,7367975888,9874013098,12145911801,14106790200,17022870405,22449129483,24341678629,19633031398,19523477326,23213994093,23019150071,25115753366,26634083965,22890762090,24072829277,26924385103,30624720196,31081901909,31370395573,37191166152,38100812959
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,1738093840,1542477309,1432221739,2197598466,2770082792,3178112499,3291330019,3469381231,3294084314,3580428053,4438765086,4820478680,4886551484,4597552982,4422986272,4063245671,3816019193,4402969226,4666598024,4466214591,3982236693,4850842572,4790922066
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,8242349618,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648276605,55612228234,64589328551,74296745208,81770886826,84269196626,95912607722,1.07658E+11,1.11262E+11,1.26783E+11
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,1067109531,1160268212,1275093689,1501941581,1724770771,1759739599,2017680835,2339015313,2489873250,2296065170,2331796784,2505740669,2427200389,2690110521,2914012679,2573905971,2813278869,2980057378,3188600927,3266432734,3262045883,3655063938,3555929833
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,1678219508,1652462023,1833279985,2300492465,2708078477,2980403845,3076305453,3378314600,3523185920,2870624636,3140166713,3779411899,3972028104,4189967999,4857104791,4682479912,4930213634,5353469171,5581425325,5444407214,4432466237,4305031631,4979979546
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,1.2602E+11,1.29533E+11,1.40404E+11,1.71652E+11,1.97479E+11,2.04885E+11,2.17089E+11,2.56378E+11,2.85716E+11,2.53498E+11,2.49424E+11,2.75604E+11,2.5829E+11,2.71362E+11,2.74863E+11,2.34534E+11,2.40771E+11,2.55648E+11,2.75708E+11,2.68515E+11,2.71886E+11,2.96777E+11,2.82896E+11
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,1.36564E+12,1.37766E+12,1.50141E+12,1.84454E+12,2.11963E+12,2.19695E+12,2.32054E+12,2.66059E+12,2.9303E+12,2.70089E+12,2.64519E+12,2.86516E+12,2.68367E+12,2.81188E+12,2.85596E+12,2.43919E+12,2.47296E+12,2.59515E+12,2.79096E+12,2.72887E+12,2.64742E+12,2.95936E+12,2.77909E+12
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,3599845480,3573808556,3965405553,4927780607,5564109982,5705052135,5877997980,6631156406,7136741422,6584557974,6086644799,6203940037,5692858099,6031827123,6151996561,5325846362,5497036477,5833352693,6135116253,6022276196,5792545871,6150640646,5814661209
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,5080483629,5023265413,5335451100,6511903365,7770219008,9582783991,10327598306,12455409587,15571348344,12113699068,14372593020,18210307744,17170464016,17595744798,18203966896,14383107763,14023890265,14929487485,16867326402,16874405465,15314577155,20217946922,21071739225
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,782913871.8,687410645.1,578235309.3,487038685,961900651.4,1027701068,1054112488,1279703047,1561766956,1450142509,1543294927,1409693597,1415004738,1375609453,1229461721,1378176609,1484578886,1504909463,1670671328,1813609692,1812170891,2038414969,2187194563
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,3057475335,3219462262,3395766678,3991377904,5125365192,6410912050,7745250734,10172931089,12795145131,10766920066,12243217071,15107486236,16488822461,17190068236,17627332900,14953673796,15141598623,16242645072,17596922470,17470436259,15842922533,18629365612,24780791064
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,1.94798E+12,1.94579E+12,2.07848E+12,2.50164E+12,2.81435E+12,2.84686E+12,2.9947E+12,3.42558E+12,3.74526E+12,3.41126E+12,3.39967E+12,3.74931E+12,3.52714E+12,3.7338E+12,3.88909E+12,3.35759E+12,3.46985E+12,3.69085E+12,3.97444E+12,3.88918E+12,3.88773E+12,4.2785E+12,4.08247E+12
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,4982850662,5314872854,6166197848,7632723556,8881417907,10744568381,20885037597,24827339138,28679383241,26048720006,32197655567,39336668081,41271701061,62824629066,54783320577,49406009812,56164928691,60405920072,67298913752,68337974418,70043095504,79524421861,73766052452
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,1.30458E+11,1.36309E+11,1.54564E+11,2.0237E+11,2.40964E+11,2.47875E+11,2.73547E+11,3.18903E+11,3.55909E+11,3.31309E+11,2.97125E+11,2.82996E+11,2.42029E+11,2.38908E+11,2.35458E+11,1.95684E+11,1.93148E+11,1.99844E+11,2.12049E+11,2.05253E+11,1.8848E+11,2.14668E+11,2.17581E+11
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,1068025016,1086170704,1169136716,1558759823,1822499769,1849802648,2013106930,2249811296,2499092314,2529963903,2503167187,2684461375,2609678486,2684946990,2842065708,2499113023,2707139544,2851613679,3055782146,2997309972,3082884653,3235809504,..
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695555555.6,698700666.7,758683592.6,825976037,771275555.6,771014814.8,778655555.6,799881481.5,842618518.5,911496296.3,997007407.4,1061640741,1125685185,1166514815,1213485185,1043411111,1122800000,1215379156
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,..,..,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6056000000,6366000000,5886000000,6123000000,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,19288929030,18405220247,20444205991,21576351799,23577298095,26783389294,29744246827,33567850824,38503720224,37126148265,40676578423,46876006272,49593929487,52996446269,57852153059,62186064719,66053403469,71653754066,73328365862,77172317259,77715183063,86053083476,95003330316
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,2995361111,2829435909,2950198724,3446441785,3635458214,2937071741,4220019243,6281917650,6964179188,6716904517,6853467832,6785137216,7638045226,8376613881,8778473643,8794202394,8595955600,10324668271,11857030367,13442861496,14177835841,16091817842,20999229260
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,371095522,392621389.5,417806651.1,477458577.2,532062894.8,587029096,592365659.8,696910784,868154627.9,830126428.8,849878489.1,1099818592,989271155.1,1046087367,1054915581,1048229633,1179004911,1350177012,1504630234,1439638411,1431758232,1638517607,1633559092
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,712667896.7,712167450.2,726131434.7,743063950.3,787814379.2,824880550.3,2379817991,2730971595,3025187433,3165663153,3432912517,3691384318,4063088536,4167800936,4127660158,4279840194,4482697337,4748174334,4787637006,5173760192,5471256595,8041362110,14718388489
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,6813565983,6331970413,6205847137,5071947798,6087360735,7030149791,7638739124,9228637766,10432962725,11597002930,11859312627,13008746039,13708925403,14902488489,15146883647,14849629408,14069277533,15093357143,16403864522,15016090930,14508222518,20877414953,20253551885
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,7186638029,7651162302,7858255413,8230391347,8869299234,9757012697,10917477066,12361257681,13881731876,14587496229,15839344592,17710275685,18528554398,18499729215,19756533972,20979791685,21717604952,23136247991,24067750760,25089937022,23827859227,28488721681,31717699764
