Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Mexico,MEX,1.74761E+11,1.68661E+11,1.68913E+11,1.70778E+11,1.97137E+11,2.22295E+11,2.56631E+11,2.82604E+11,3.09501E+11,2.34901E+11,3.01803E+11,3.51209E+11,3.71151E+11,3.81638E+11,4.00447E+11,3.95595E+11,3.87392E+11,4.2079E+11,4.6485E+11,4.55772E+11,3.83172E+11,5.06005E+11,6.05302E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,153438100,160024700,174423500,183211100,178936800,154445400,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Moldova,MDA,688000000,778660000,915800000,1309330000,1592930000,2118800000,2434030000,3408960000,4529680000,2986680000,3491690000,4727050000,4755380000,5036540000,4857200000,3630670000,3636470000,4424900000,5269050000,5429660000,5038680000,6752440000,8894160000
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Mongolia,MNG,608358250,623786536,680276500,746800000,971284240,1165601710,1407697251,2003102504,3138038154,2059062461,3079892253,6725153315,6830256839,6397471950,5293135245,3883798136,3466192984,4344576392,5871288933,6024732737,5235104423,6766114017,8621683525
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Montenegro,MNE,..,..,..,..,..,..,..,2776344393,3640283353,2248422276,2128054843,2473261908,2273013418,2289409955,2301461060,1988992714,2226081921,2543910809,2928206572,2831736089,2342418119,2882550380,3595667815
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Morocco,MAR,9051825085,8540592189,9224203196,11200871256,14274575620,16697907013,19382954316,25954017475,36650596646,28027355464,29627263622,37333019633,38876982594,39853614197,41032003259,33307158475,36684161943,39570959762,44872285913,44465870446,39218082912,51641946065,63037153129
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Mozambique,MOZ,..,..,..,..,..,2242326659,2648841834,2811131819,3643424512,3422006065,3512426634,5367584061,7903056608,8479527575,7951655999,7576564547,4732896768,5223088840,6312901341,6752556188,5882699898,7834185897,13337258979
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Myanmar,MMR,2136889331,1989645539,1605960248,1572832885,1749960329,1518350280,2069598855,2653656469,2965449534,3315339249,3857489341,7490988036,7628622808,9517812464,11898723638,13772426799,12812432219,15577389767,15207448753,13691174793,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Namibia,NAM,1309967843,1349010442,1282497490,1726036505,2110287811,2321404910,2545893272,3097429735,4103516035,4465836751,5225114014,5549449986,6455638029,6113995143,6760763009,6350912557,5609887998,5554177630,5745325851,5181384625,4138542068,5529235337,6447824642
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Nauru,NRU,..,..,..,..,..,..,..,..,19969411.74,22011602.38,16233704.45,29534243.85,34832631.63,36795705.94,54248394.34,61838810.98,57032838.39,53675821.88,60576610.98,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Nepal,NPL,1590108862,1485725274,1425398101,1665934405,1908001849,2276461353,2441024153,2932574156,3519343419,4259355806,5009190071,5665081713,5949484818,6536392557,7580410928,6510735869,8764295998,10200390540,12862981205,12118399368,9597003836,15428583285,13435042739
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Netherlands,NLD,1.80241E+11,1.7739E+11,1.85633E+11,2.22364E+11,2.66288E+11,2.90446E+11,3.32964E+11,3.93076E+11,4.50144E+11,3.48431E+11,3.97634E+11,4.6465E+11,4.55257E+11,4.67539E+11,4.70146E+11,3.91519E+11,3.92969E+11,4.39411E+11,4.87952E+11,4.81575E+11,4.54303E+11,5.76813E+11,6.52632E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,New Caledonia,NCL,..,..,1067769462,1407445727,1472869817,1638894807,1932287533,2590118663,3035897387,2347068944,3032433673,3410302588,3087866320,3076089126,3144302346,2580441606,2267073343,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,New Zealand,NZL,12850309727,12464772311,14386535122,17411671801,22190033683,25056852917,25006521635,29489030865,33228753130,24269876541,29725118262,35906800586,37594807312,38674691222,41000224270,35786384867,35560210896,39787803636,43439684501,42124582220,36801248038,49229971561,53924802437
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Nicaragua,NIC,1653200000,1617300000,1617500000,1726100000,2027700000,2404600000,3200600000,3778100000,4518300000,3697300000,4512900000,5669600000,6209800000,6113900000,6318700000,6387600000,6291600000,6549100000,5801500000,5396900000,5338500000,7474700000,9100500000
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Niger,NER,323524949.6,330144404.1,372224415.1,488495011.7,589980204.2,768816634.7,748183054.9,915129843.7,1354739784,1800446185,1964456895,2195231866,1902877169,2018375702,2193370375,1976438464,1716522868,1956420176,2282333573,2326092477,2466383770,2819138905,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Nigeria,NGA,8717239390,11096414002,10875792251,16151796883,15008992496,26003095375,21987687010,28296084705,39831771575,30783444160,49520486755,66222804645,56933227904,54851077400,61536216035,52334758961,35239953320,32669337891,40753698153,62110034589,52345924543,51421117279,58228962144
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,North Macedonia,MKD,1506873965,1297470380,1535417158,1769454122,2357279553,2642109122,3206087491,4434403312,5838842775,4313809147,4648949681,5980121664,5548963248,5629857304,6155835707,5395092977,5912020575,6629090433,7807389348,8163755301,7595627966,9896628654,11361511617
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Norway,NOR,33740476347,32186262040,34657703334,39992022511,48574040736,54743343662,63580228087,78372462953,86849866100,68125601566,75038153207,91010150206,87798690552,91599683148,91215610258,76346268041,75984841182,80573695655,88105673272,87586141833,82135688854,98278406148,1.03476E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Oman,OMN,4593000000,5308192458,5633289987,6085825748,7872561769,8028608583,9881144343,14343302991,20707152146,16051755527,17875162549,21496759428,25628889467,32043088583,27889070221,26563679142,21286568270,24121331062,23646293888,20456783394,25364089924,28023772993,34747048438
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Pakistan,PAK,9896000000,9741000000,10428000000,11978000000,16643000000,21683200000,26597000000,28639000000,38132000000,28536000000,32843000000,38995000000,40385000000,41214000000,42675000000,39815000000,42200000000,52757000000,56753000000,47681000000,44113000000,65927000000,65696000000
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Palau,PLW,..,..,..,..,..,108083237.2,115280136.3,108529628,120311737.1,94032984.05,102753038.3,125057334.8,138935816.3,146508814.5,177732852.3,156836482.4,147628000,153522000,151941000,151832000,154060000,128123000,158530000
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Panama,PAN,6969700000,6678500000,6342000000,6272600000,7615700000,8932100000,10189300000,13488000000,18043900000,15357200000,18709500000,25661500000,27761700000,26493400000,25783100000,22541800000,20693756500,22286266066,23959388839,22177643108,14402220735,20280667736,30149508766
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Papua New Guinea,PNG,998798868,932393891,1076675986,1189217706,1460494195,1524776826,1992060376,2633151856,3141372537,2874108944,3531596444,4252629819,4765020350,5431952109,3683728166,2849505784,2322470862,3299638710,3804701344,4223899324,3589484043,4281282642,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Paraguay,PRY,2739500000,2348800000,1974575000,2318550000,3016850000,3682066000,4852650000,5937460000,8675278035,6625109251,9582870162,11722741996,11014060723,11860834552,11946114678,10165220164,9625876258,11298592596,12608588660,11912837899,9729158135,12594289270,14744124665
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Peru,PER,7046877429,6893554115,7116971796,8010809634,9582510666,11782184510,14468113512,19257946576,28078161332,20808084071,28391271228,36448776805,41013575952,42351823524,41037789370,37326428938,35124038087,38717715189,41865579926,41101171584,34723999957,47990302615,55902101240
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Philippines,PHL,30055000000,27564000000,29093000000,31615000000,34158000000,37307405807,42193601225,46768758845,53324367114,43003010236,53630915708,58704507744,65310365444,62174376901,67154110408,66506329326,78283237169,92029051174,1.02949E+11,1.02788E+11,81986787676,1.07034E+11,1.27408E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Poland,POL,48209000000,49324000000,53991000000,66732000000,82361000000,94812000000,1.19751E+11,1.59611E+11,2.03386E+11,1.45466E+11,1.72783E+11,2.03528E+11,1.91362E+11,1.98434E+11,2.13468E+11,1.84402E+11,1.8871E+11,2.21449E+11,2.55468E+11,2.51525E+11,2.44244E+11,3.20371E+11,3.64207E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Portugal,PRT,40060675051,39680687182,40988197209,48341163580,58499146094,61096450338,68515828634,79677143955,92224603797,69267518437,74742407953,79107457031,68976872164,72576021059,75632559800,65081974321,65418689104,75328797670,84823794507,83113624005,73876078101,92278585145,1.07633E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,26925851648,30787179487,31474725275,31145329670,28496153846,31934065934,30765659341,33307142857,31353846154,24366758242,26864285714,33519780220
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Romania,ROU,12043000000,14347000000,16476000000,22142000000,30138000000,28695125737,38246715661,58964747669,72322951480,46302121608,56086692480,68870769199,63157011999,66381508086,70984697310,63508551838,68387502607,79135923338,91069099328,90582076418,87535312763,1.10256E+11,1.24142E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Russian Federation,RUS,42130790000,51317150000,58418310000,73213780000,94244360000,1.23839E+11,1.63187E+11,2.23084E+11,2.88673E+11,1.83924E+11,2.4568E+11,3.18555E+11,3.35771E+11,3.41269E+11,3.07875E+11,1.93021E+11,1.91494E+11,2.38384E+11,2.48857E+11,2.53877E+11,2.40089E+11,3.04013E+11,2.7651E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,1083973488,1569075778,1864448472,1853788304,1991659975,1918650466,2020754130,2014364572,2284143923,2704631589,3057789069,3189524437,4101872085
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Samoa,WSM,..,..,..,..,155377338.6,187164399,218855311.8,227095515.7,248994143.4,207861103.2,279989630.8,318672633.3,308429651.3,325370883.1,341315041.9,297784406,312578175.5,320721252.9,332778010.6,356780588.3,285909546.3,337480110.4,403410816.7
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1653919894,1767055588,1703455913,1600126488,2133727577,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sao Tome and Principe,STP,25129816,26619089.6,28228690.4,33572306.4,38365325.11,41600342.7,59239660.63,64866164.42,92153344.13,83763855.32,96195918.52,115681146.3,119140344,128645917.2,144628528.1,118947789.5,119114175.4,127674662.8,132861560.2,126392541.9,116724510.3,152002284.2,164738728.7
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Saudi Arabia,SAU,27704000000,28606972533,29624266667,33867733333,41050400000,54552906667,63829153761,82542387545,1.01454E+11,87077573333,97431136000,1.19961E+11,1.41799E+11,1.53344E+11,1.58462E+11,1.59271E+11,1.27843E+11,1.23401E+11,1.25638E+11,1.40281E+11,1.2592E+11,1.39735E+11,1.75921E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Senegal,SEN,1339887795,1428153051,1596867348,2064163326,2492374757,2885587233,3195402217,4159213869,5617981541,4139458269,4086324669,5136129567,5623105588,5858497254,5784191803,4978895901,4839937434,5987761328,7262295292,7308394815,6985131793,8488546156,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Serbia,SRB,..,..,..,..,..,..,..,17778180630,22593225128,14798878351,15328637545,18934902225,18005404512,19501522982,19585489257,16746467423,17630011650,20438139239,23812911198,24661619861,24354887787,31922446209,38224527168
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Seychelles,SYC,308935738.2,426912856.2,378758820.6,374209812.1,451409175.5,644553773.5,701765854.7,701887954.2,841109533.8,750667734.2,781249395.2,915003988.2,1028580585,1074649680,1080958115,922387179.6,991044199.1,1215672490,1188055468,1113785021,831756999.8,1022557592,1293695209
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sierra Leone,SLE,136919256.7,165130988.1,254941085.2,310696085.9,274315534.8,361666544,351185597,395446394.5,471211718.1,617504602.1,880749765.6,2056029351,1970531645,1571053462,1634887806,1346816171,972746997,1203303436,1209796837,1388000000,1220994191,1631299996,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Singapore,SGP,1.39178E+11,1.17822E+11,1.19917E+11,1.30652E+11,1.66005E+11,1.9452E+11,2.28273E+11,2.53355E+11,3.12811E+11,2.41627E+11,3.112E+11,3.73189E+11,3.76103E+11,3.79208E+11,3.6392E+11,3.03652E+11,2.83307E+11,3.16206E+11,3.56449E+11,3.44086E+11,3.13526E+11,3.88789E+11,4.43015E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,732994413.4,767787709.5,924156424.6,1011832402,855480446.9,855463687.2,761134078.2,919495717.1,928536783.7,598070517.9,775206439.2,1082916731
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Slovak Republic,SVK,12790625193,14765209108,12390222610,16106039423,36297647499,42128766798,53539385789,64827208845,73089895579,53241486126,61722965497,76148435248,74056739155,79077476250,79435240499,70741066370,72376549064,79043078370,88955987448,85832352025,78967224076,98600217711,1.08439E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Slovenia,SVN,9897300000,9896200000,10656100000,13451800000,17255900000,19322800000,22779946594,29325305038,32653283387,23330880308,25679392500,30646878470,27423919952,27813032002,28792787164,24929034760,25845544576,30250682418,34865344809,34374188848,31198976576,40598420896,47142551105
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Solomon Islands,SLB,92337666.87,85341092.1,69133020.48,93846693.18,121412036.5,185089309.7,195432485.8,261137691.7,278595411.1,239039382.1,360330983.3,423036437.3,434106326.7,464579248.1,460074616.1,437476638.2,419356622.5,462136305.3,529444049,497282604.4,404024803.8,468455948.3,546251467
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Africa,ZAF,27224781269,25798789397,27015972737,35269522255,48518409668,56572087211,69627035138,81261994580,90963153091,66882012031,83568196428,1.02758E+11,1.04852E+11,1.04183E+11,99065379333,85080679729,74647453681,83221010507,92419622906,87440449869,67740875529,91288484887,1.09462E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4888833806,2243460000,1453850000,1357930000,2053100000,2014560000,1918080000,1883780000,4041736500
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Spain,ESP,1.5578E+11,1.54885E+11,1.64587E+11,2.06721E+11,2.56922E+11,2.83552E+11,3.22369E+11,3.91343E+11,4.15496E+11,2.88499E+11,3.18033E+11,3.6413E+11,3.27487E+11,3.33352E+11,3.49751E+11,3.03444E+11,3.0285E+11,3.42516E+11,3.78524E+11,3.59763E+11,3.13619E+11,4.02525E+11,4.75048E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sri Lanka,LKA,6483560837,5376924000,5495040000,6004782000,7199829000,7976865600,9227610000,10166850000,12682080000,9185940000,12105855000,18241929000,19190203466,18002755385,19416766445,18934596583,19182844730,20979796295,22232726809,19937080206,16055375878,20637417206,18291016521
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Kitts and Nevis,KNA,172670370.4,166580740.7,177584466.7,175641677,160819499.3,185212585.2,219574230.7,242953829.6,311912635.6,265692834.1,252676000.7,246358510.4,227743385.2,251254418.9,290345466.4,310437049.4,334315393.7,332406311.4,354965145,349766465.6,275017037.8,255433149.4,320683301.6
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Lucia,LCA,312459259.3,272074074.1,271900000,354502222.2,348013136.7,418122001.1,520978167,541697641.9,604820344.4,457960988.5,582991851.9,613234973,566366263.7,496660750.4,552043723.4,501801620.2,575931606.6,576407916.4,579723508.7,526541852.1,443964633.7,529707857.4,721222215.3
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,St. Vincent and the Grenadines,VCT,144355555.6,151969629.6,157767407.4,176804174.1,198974420,212390947.4,237681811.5,287911115.6,328679184.8,293808191.1,297716849.3,292283972.2,315019621.9,333464661.9,319556664.4,294759676.6,295146708.1,290921838.2,311755232.6,295442786.4,283018768,328447329.3,391863375.9
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sudan,SDN,1366300000,1395100000,2293830000,2536100000,3586180000,5945992800,7104688800,7722404800,8229359600,8528005200,8839397166,8127556800,8122679840,8727899840,8105922880,8558203500,7479546300,8220301119,7065072571,8361475039,8853908794,8904641732,9985364050
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Suriname,SUR,..,..,..,..,..,1189100000,902600000,1044800000,1406700000,1390700000,1397900000,1679077911,1971541459,2125636879,1965641551,1973127676,1202419859,1210548912,1402852987,1597629355,1282467974,1338490718,1701415508
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Sweden,SWE,72038724285,63063982065,66634787490,82651603150,98735000252,1.09982E+11,1.2694E+11,1.51731E+11,1.67702E+11,1.18526E+11,1.45834E+11,1.74403E+11,1.62317E+11,1.61064E+11,1.63103E+11,1.39714E+11,1.41827E+11,1.54381E+11,1.69594E+11,1.58728E+11,1.49271E+11,1.83891E+11,1.97708E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Switzerland,CHE,93626343789,95428742725,95393253177,1.0983E+11,1.23503E+11,1.42956E+11,1.57947E+11,1.83497E+11,2.25313E+11,2.04203E+11,2.42653E+11,3.15876E+11,2.91813E+11,3.18814E+11,2.72906E+11,2.48541E+11,2.65226E+11,2.64235E+11,2.73435E+11,2.71484E+11,2.89979E+11,3.22214E+11,3.55654E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Syrian Arab Republic,SYR,3723000000,4282000000,4458000000,4382000000,6957000000,8742000000,9359000000,12276793014,16107236177,13932561664,15875729420,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tajikistan,TJK,..,..,822901200,1025731700,1232433300,1134008482,1570072043,2560144301,3431198664,2542645738,2932161065,3605477157,4405666272,4559820512,3598706118,2862361739,2552831866,2389722921,2763576664,2921028633,2715509529,3726743920,4575643129
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tanzania,TZA,1367602534,1560343485,1511324749,1933462631,2482838742,2997570097,3864107447,4860636642,7012313968,5834146861,7165517771,9827484000,10319134708,11029118698,10917798123,9843050677,8463634731,7551706464,8483088863,8793072660,7888959226,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Thailand,THA,56192998494,54538841091,57008216534,66908728391,84193477426,1.0596E+11,1.14272E+11,1.24618E+11,1.57885E+11,1.20562E+11,1.66225E+11,2.09213E+11,2.27625E+11,2.27416E+11,2.09422E+11,1.87248E+11,1.77711E+11,2.01107E+11,2.2872E+11,2.15976E+11,1.86582E+11,2.3821E+11,2.71619E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Timor-Leste,TLS,..,..,..,..,..,..,100605233.9,175665399.9,310938345.6,337619881.4,307447777.1,401937530.4,671618772.3,696204583.7,764240628.9,652926496.6,558616400,681180993.3,613171713.1,570518414,639016072.4,749215701.5,905619161.4
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Togo,TGO,485660554.6,516515826.7,578262911.2,756140511.1,854768616,917788762.2,949909813,1073394414,1312540697,1320457990,1425779756,2022459224,1851212313,2393130704,2215378829,2044085022,2001177777,1662373053,1863487912,1811991883,1951337518,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tonga,TON,..,61955089.23,71825823.8,73725193.38,91486436.93,109642849.1,122514461.7,138193603.6,173298304.1,187951847.2,177790799.3,203471141.7,203290192.4,187411828,187726636.9,202351328.5,192769959.6,206077795.4,216864500.8,221335034.7,209204114.6,213733088.9,216173563.2
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Trinidad and Tobago,TTO,3305500175,3576400191,3672500000,3899000000,4877200000,5709800000,6490800000,7662300000,9551100000,6962600000,6481400000,8578583635,9231945091,9276000365,7919316855,7529492995,7088732657,6451700898,6617224458,6032462518,5018815270,6370110185,7506166662
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tunisia,TUN,8093043616,8996933022,8980587077,10296801733,12280376833,12594481412,14202062320,18023529718,23193680380,18117420525,21005449211,22623012537,23101922348,22981078073,23525291943,19177467661,18463633401,19679427963,15556053699,14699737598,12438635428,15618543789,19317760021
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Turkiye,TUR,52882000000,38092000000,47109000000,65883000000,91271000000,1.11445E+11,1.34672E+11,1.6221E+11,1.93823E+11,1.34494E+11,1.77317E+11,2.31552E+11,2.27315E+11,2.49282E+11,2.39865E+11,2.03874E+11,1.92568E+11,2.27789E+11,2.19635E+11,1.98981E+11,2.06252E+11,2.53999E+11,3.43087E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,404150715,394887053,377851700,418419900,469812400,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Tuvalu,TUV,..,16739572.03,7749621.819,5629695.341,10079563.96,10698493.35,9680425.834,9759993.808,9615960.735,23658983.8,18410507.58,21127337.36,22169783.52,15672793.04,15174559.11,31488198.9,18477692.49,19761806.42,16004104.22,31766944.8,27188204.68,32436472.88,24241095.08
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Uganda,UGA,949700000,975442664,1040755111,1197471518,1426754848,1745567084,2215576096,2958178296,4042765531,3835242750,4375690952,4996718344,5261545011,4974117846,5099616713,4938057913,4488596428,5164346928,6089658328,6850211681,7098121798,7540267931,7947236322
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Ukraine,UKR,13907000000,15789000000,16616000000,21555000000,27839000000,34377000000,42220000000,57753000000,80640000000,42477000000,56896000000,80414000000,86273000000,81234000000,57680000000,38875000000,40502000000,49364000000,56055000000,60352000000,51921000000,69755000000,55551000000
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,United Kingdom,GBR,3.42875E+11,3.44543E+11,3.6329E+11,4.00783E+11,4.73316E+11,5.20615E+11,6.04264E+11,6.33587E+11,6.47924E+11,4.96174E+11,5.6505E+11,6.51547E+11,6.49287E+11,6.64458E+11,6.91363E+11,6.20553E+11,5.92758E+11,6.18023E+11,6.60958E+11,6.55676E+11,5.68342E+11,6.79918E+11,7.93131E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,United States,USA,1.23172E+12,1.1537E+12,1.17328E+12,1.27209E+12,1.48835E+12,1.69582E+12,1.87819E+12,1.98635E+12,2.14129E+12,1.58003E+12,1.93895E+12,2.23988E+12,2.30375E+12,2.29425E+12,2.38548E+12,2.27325E+12,2.2072E+12,2.35634E+12,2.55566E+12,2.51236E+12,2.34673E+12,2.84939E+12,3.27294E+12
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Uruguay,URY,3311107520,2914816963,1873809469,2097762570,2992224251,3753258700,4898461245,5645390773,8809677483,6895687745,8557692819,10704280844,12785975588,12389355177,12039964962,10101325718,8562427320,9165094618,9393513320,8752676956,7903627989,11211159982,13560543493
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Uzbekistan,UZB,..,..,..,..,..,3402908420,4183680613,6276664574,8926385463,9125753174,9984977680,12473030780,13345641559,13962042683,13514094326,11575963791,11037273348,12377319712,18252445319,21189951961,19048314709,22908690100,28309158259
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Vanuatu,VUT,76935982.14,77961556.33,78444286.68,91801522.39,112995040.6,131146628,147554936.4,176478580.1,317770963,187167720.1,243799272.7,260037317.1,253245944.6,267469959.5,269343096.2,307983998.1,320576597.3,316593947.6,302703329.2,270564213.1,265799427.8,295368097.3,349756444.4
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,"Venezuela, RB",VEN,16837000000,19203000000,13352000000,10475000000,17013000000,24002000000,33547000000,47368000000,51169000000,41584000000,41702000000,52543000000,65917000000,57151000000,47223000000,33276000000,16338000000,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Viet Nam,VNM,14073000000,14546000000,17760000000,22730000000,28772000000,34886189000,42601559000,58999100000,75468000000,64703000000,77373000000,97356000000,1.04781E+11,1.23319E+11,1.38091E+11,1.54643E+11,1.65539E+11,2.04273E+11,2.27157E+11,2.42695E+11,2.51921E+11,3.1845E+11,3.45587E+11
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,West Bank and Gaza,PSE,2374042117,2091429628,1632131112,2038805656,2624765497,3116559491,3223015898,3645172490,3943106493,4176640967,4270976571,4832144632,5270913064,5878642076,6277019316,6172824256,6457250703,6912578555,7239605941,7256520917,6498026107,8312464702,10602598999
"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,"Yemen, Rep.",YEM,..,..,..,..,..,4712889914,5926110000,7490260000,9333770000,7867820000,8472912000,8542538288,11354487265,10755930481,12500240800,6422776000,6798280800,..,..,..,..,..,..
